2019-11-07 13:50:11,b'How Officers and Civilians Come Together in #Brooklyn Using Improv Theater @irondalecenter #FortGreene https://t.co/EVefxDuMPK'
2019-11-07 13:47:28,"b'Train like a Beast\xe2\xa0\x80\n\xe2\xa0\x80\nshop now\xe2\xa0\x80\n""link in bio""\xe2\xa0\x80\n\xe2\xa0\x80\n#beastpro #ifbb #ifbbpro #bodybuilding #nfl #athlete #chicago  #indian #wisconsin #appleton #gym #fit #fitness #California #nyc #brooklyn #grind #muscles #healthyfood\xe2\x80\xa6 https://t.co/uJAoefRg07'"
2019-11-07 13:46:54,b'Connecting... #urbanShaman #Brooklyn #NewYorkCity https://t.co/WINzzLV3Zc'
2019-11-07 13:45:17,b'We went to #Scotland in #Brooklyn! https://t.co/RHwvcguCdY'
2019-11-07 13:41:00,b'New York Minute https://t.co/8QdEmhntGm #NYC #manhattan #NewYorkCity #history #NewYork #Bronx #Brooklyn #NewYorkMinute #thursdaymorning #KindleUnlimited https://t.co/r7ts7T59xg'
2019-11-07 13:40:09,"b'Yes, that is exactly what it appears to be...#gowanus #brooklyn @ Gowanus, Brooklyn https://t.co/5XzleII5GY'"
2019-11-07 13:35:10,b'Good @nytimes  article on the wave and the issues of #gentrification in the Fort Greene neighborhood of #Brooklyn. Via @nancypontz Note: Follow @infopobn about the efforts of the Friends of Fort Greene &amp; others to save the tall trees of the park. #trees #NYC #environment #parks https://t.co/qudtGCkeD0'
2019-11-07 13:35:08,b'Start your weekend with \nTHE MORNING TUN UP!\n9a - 10a every Thursday \non https://t.co/5jbdqTAitr \n@excitementradio \n#Mia #NYC #hiphop #RnB \n#oldschool #reggae #soca \n#bronx #brooklyn\xe2\x80\xa6 https://t.co/sxCic7Aso6'
2019-11-07 13:35:03,b'Brooklyn! Come out to B61 tonight for a trivia challenge from @chaneski.\n\n#trivia #trivianyc #nyc #nycevents #pubquiz #newyork #brooklyn #QCNY #trivialeague #nyctrivia https://t.co/a2wiEK6L32'
2019-11-07 13:33:19,b'Guest bedroom space at Moffat Townhouse.\n\xe3\x80\xb0\xef\xb8\x8f\n\xe3\x80\xb0\xef\xb8\x8f\nPhoto by @haganhinshaw\n\xe3\x80\xb0\xef\xb8\x8f\n\xe3\x80\xb0\xef\xb8\x8f\n#townhouse #brooklyn #designinspo #interiordesign #naturalmaterials #iloveplants #ikea #shapelessmoffat https://t.co/fyA8EJBHZR https://t.co/3x1VvMQgBR'
2019-11-07 13:31:08,"b'Highland Park, one of the best kept secrets in #Brooklyn \xf0\x9f\x8d\x82\xf0\x9f\x8d\x83\xf0\x9f\x8d\x81 #fall #fallinnewyork #ilovefall #HighlandPark #nycparks #publicparks #fallcolors #trees #leaves #nature #wanderings #touristinmyowncity @ Highland Park,\xe2\x80\xa6 https://t.co/IimsACPSuX'"
2019-11-07 13:30:32,"b""Hope I'll see you at Old Stone House of Brooklyn this Sunday at 4pm for \xe2\x80\x9cSuites of Tales and Cities\xe2\x80\x9d: Music by #JSBach, #Prokofiev, and #Albeniz! https://t.co/QlYwLhXgxv\n\n#piano #bach #brooklyn"""
2019-11-07 13:28:37,b'.\nSHORE PARKWAY WELLNESS.\n1736 SHORE PARKWAY.\nBROOKLYN NY 11214.\n718 372 1031.\n*\n*\n*\n#SPW #TRT #BHRT #TESTOSTERONE #HORMONES #B12 #HCGDIET #IVTHERAPY #PIT MEN #WOMEN #BROOKLYN  #NYC #STATENISLAND #BRONX #QUEENS #LONGISLAND #NJ #TRISTATE #I\xe2\x9d\xa4\xef\xb8\x8fNY https://t.co/LV22F6KZr3'
2019-11-07 13:28:22,b'It\xe2\x80\x99s Going Down This Saturday \nBROOKLYN STAND UP LETS GET IT #djdigga #yadigg #FleetDJs #FleetNation #DJ  #fleetdjradio #hottestdjpointblankperiod #drperiod #rockboyrecords #rumblemanagament #girl #woman #dance #beautiful #slap #overtimehustlin #brooklyn #newheightsbarandgrill https://t.co/OKKnrGLCl1'
2019-11-07 13:25:13,"b""Look what I saw on the way to the subway! Picture doesn't do it justice but that was a BIG birdie! #Brooklyn #ParkSlope #BigBird https://t.co/MXAculGAgt"""
2019-11-07 13:24:08,"b'\xe2\x80\x9cIt\xe2\x80\x99s about holding people accountable, but doing it in ways that promote human dignity, that helps them think about their conduct, and provides them with tools to contribute back to their community,\xe2\x80\x9d #art #brooklyn  https://t.co/7CrJyP33D6'"
2019-11-07 13:23:41,b'\xf0\x9f\x9a\xa8WANTED\xf0\x9f\x9a\xa8for a HOMICIDE In front of 2481 Pitkin Ave #EastNewYork #Brooklyn @NYPD75Pct on12/30/18@ 2:20AM \xf0\x9f\x92\xb0Reward up to $2500\xf0\x9f\x91\x93Seen him? Know who he is?\xe2\x98\x8e\xef\xb8\x8fCall 1-800-577-TIPS or DM us!\xf0\x9f\x93\x9eCalls are CONFIDENTIAL @RLEspinal @bklyner @bkreporter @ABC7NY @ny1desk @SalazarSenate @nypost https://t.co/LhKgkLJg2v'
2019-11-07 13:22:35,b'Beautiful Manhattan Bridge\xe2\x98\x80\xef\xb8\x8f\n#whatabeautifulday #manhattanbridge #bluesky #eastriver\xe2\x81\xa0 #\xe3\x83\x96\xe3\x83\xab\xe3\x83\x83\xe3\x82\xaf\xe3\x83\xaa\xe3\x83\xb3 #Brooklyn #Hideminy #Hideminynewyork #ny #\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc\xe3\x82\xaf #\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc\xe3\x82\xaf\xe7\x94\x9f\xe6\xb4\xbb #\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\xa8\xe3\x83\xbc\xe3\x82\xaf\xe6\x95\xa3\xe6\xad\xa9 #instagood #instanyc #nyclife #thisisbrooklyn\xe2\x80\xa6 https://t.co/5JM7t0sIQd'
2019-11-07 13:21:13,b'If You Missed The Show/Interview With Special Guest #Brooklyn R&amp;B Artist\xc2\xa0#DeshaunWilson @TeamShaTown\xc2\xa011.2.19\xc2\xa0https://t.co/KATXPXWS5z\xc2\xa0Podcast Link In Also Bio #SouloftheStreetsShow'
2019-11-07 13:21:01,b'If You Missed The Show/Interview With Special Guest #Brooklyn Hip Hop Artist\xc2\xa0#Rayche\xc2\xa011.2.19\xc2\xa0https://t.co/KATXPXWS5z\xc2\xa0Podcast Link In Also Bio #SouloftheStreetsShow'
2019-11-07 13:20:43,"b'to vend #blacklivesmatter jewelry @ @UnionSquareNY today or not to vend #BlackLivesMatter #notmypresident #ows #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ union square park before it rains today. that is the question \n.'"
2019-11-07 13:17:19,b'Thursday mornings in Prospect Park Brookyn. \n\n#outdoorgym #circuittraining #WOD #brooklyn #smallgrouptraining #workout @ Bodiesynergy https://t.co/UH2da44gUs'
2019-11-07 13:16:39,b'Many items still on sale and more new items will be listed this week! - https://t.co/B8XuSChrah - #vegan #style #fallfashion #sweaterweather #ThursdayMotivation #ThursdayMorning #shopsmall #SmallBusiness #NYC #Brooklyn #Chicago #Philly #LAX #DC #Miami #Atlanta #Seattle #Portland'
2019-11-07 13:16:15,b'#skies over #Brooklyn https://t.co/IFnGbsmtgK'
2019-11-07 13:16:03,"b'#IBornStudio Inc. is a  non-profit independent #film, #art, and #technology center that #supports every aspect of production from creation to presentation. \n\nFeel Free to Join Us: https://t.co/n8T04UevlJ\n\n#Filmmaking  #Classes #Learn #Work #Create #Creative #Media #Brooklyn #NYC https://t.co/tW9MiWgw5B'"
2019-11-07 13:15:16,"b'Did you know #FowlerSquare was once known as ""Lafayette Square?"" Check out the vintage poster now on display in the plaza! #FortGreene #Brooklyn https://t.co/3GDFqr5Vsi'"
2019-11-07 13:11:21,b'\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98 morning #sketch #brooklyn #pen https://t.co/5uciJ8v0Hi'
2019-11-07 13:08:08,"b'Is #WestSideStory really a movie that needs to be remade? I\'m thinking no, but who am I? #Harlem &amp; #Brooklyn are damn near all white (or will be soon) so what ""turf"" will the gangs ""rumble"" over? #StevenSpielberg is directing... hey, maybe the gangs will be Jewish. #PlotTwist'"
2019-11-07 13:07:14,b'Our #NUC #Brooklyn tour guide highlighted this very proudly last week! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe https://t.co/LrLyg7Mxbd'
2019-11-07 13:06:42,"b'Best Indian Astrologer in Manhattan New York \n\nFor More Details ; +1 347 749 9858\nhttps://t.co/8TWEOMiznT\n\n#spiritualhealer #Psychic #astrology #astrologer #bestastrologer #newyork #texas #newjersey #california\n#Manhattan, #Brooklyn ,#StatenIsland, #Bronx, #queens #stopseparation https://t.co/kdKtbJyOFr'"
2019-11-07 13:05:15,b'Uptown Julie Brown \xe2\x9c\x96\xef\xb8\x8f#blackbird #autumn #blackhair #metal #chain #boots #beauty #brooklyn #fishnets #tattoo #tattoos #williamsburg #goth #belt #model #nycmodel @idcbriana https://t.co/6QJnrhCyRi'
2019-11-07 13:01:14,b'A Clean Rentalble Unit Ready to Hit the Market \n\n#renovations #remodeling #twitter #followforfollow #construction #brooklyn #queens #foresthills #apartments #nycrenovation #kitchens #bathrooms #followforfollow #rentals #nycrentals https://t.co/cC3JUHs1CY'
2019-11-07 13:00:08,"b""#NowPlaying https://t.co/GAkaqgxyXc - NFM Sponsorship on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-07 12:55:15,"b'NEW POST: Exploring Brooklyn: Brooklyn Heights and DUMBO\n\nWe love exploring Brooklyn.  These are classic, historic neighborhoods in Brooklyn that are what you think of when you think of NYC.  Hope you enjoy!  #Brooklyn \n\nhttps://t.co/TNVBrtu9m0'"
2019-11-07 12:50:20,b'@Longreads @strandbookstore @gonzomike Loved this article #Detroit #brooklyn'
2019-11-07 12:39:50,b'Bedstuy do or die!! @Gibrilville it\xe2\x80\x99s a #brooklyn #jamaican #columbian #ghanian ting a gwan!! #blackcadillacseason3 streaming online. @ Madina Zongo https://t.co/mWmCwCyHsx'
2019-11-07 12:37:25,b'November Rain \xe2\x98\x94\xef\xb8\x8f \n#Brooklyn #nyc https://t.co/AJK9RoIgnj'
2019-11-07 12:37:10,"b'LinkedIn... #newyork #brooklyn #bushwick #eeuu #work  #love #eeuu   #venezolanosenelexterior #linkedIn #newphotoprofile #jobinterviews #onlinecommunities #happiness #marketing #getsocial #architecture @ Bushwick,\xe2\x80\xa6 https://t.co/kpthncBYwf'"
2019-11-07 12:33:57,b'New Pierogi Shop Piero\xc6\xb6ek to Open on Manhattan Avenue Wednesday. Another good restaurant opens in our hood in #Brooklyn\n\nhttps://t.co/NoTm5AbElq'
2019-11-07 12:32:08,b'#skies over #Brooklyn https://t.co/i8eQOQlf3w'
2019-11-07 12:24:33,"b'Okay, it\xe2\x80\x99s Day 4 of the #JackHitsTheRoad tour for @FromCBU, with @CBUPrez23 headed first to #Brooklyn, then to #Newark and #Lincroft in NJ, and ending up in #Philly! https://t.co/9cYGXSZqVC'"
2019-11-07 11:58:36,b'Fall in full bloom #ParkSlope #Brooklyn #NewYork https://t.co/OkfPqiPaMw'
2019-11-07 11:58:17,b'Coney Island Sunrise #coneyisland #brooklyn  #sunrise #photography #photographer #travel #sky #skylovers #usa #nyc #ny #traveltheworld #\xd1\x84\xd0\xbe\xd1\x82\xd0\xbe #\xd1\x81\xd1\x88\xd0\xb0 #ilovenewyork #sun #morning #\xd1\x80\xd0\xb0\xd1\x81\xd1\x81\xd0\xb2\xd0\xb5\xd1\x82 #photo #sunriselovers\xe2\x80\xa6 https://t.co/dgbh6JuHZU'
2019-11-07 11:52:50,"b'\xe2\x9a\xa1Happy Thorsday!\xe2\x9a\xa1 (""Thor"" by Andrea Guardino)\n#CGMusicGroup\n#Brooklyn\n#Miami\n#Tokyo\n#HongKong\n#London\n#Wynwood\n#Hollywood https://t.co/vmplBbRGcr'"
2019-11-07 11:51:38,b'Extreme close ups of cheesecake put me in a happy place \xf0\x9f\x98\x8a \n\n\xe2\xa0\x80\n#Cheesecake #Fall #Autumn #CozyCornerBakeryNYC #CozyCorner #Bakery #Baker #BrooklynBaker #Cookies #Brownies #Pies #Brooklyn #BK #NewYorkCity #NYC\xe2\x80\xa6 https://t.co/7hIeJ2WRo9'
2019-11-07 11:48:55,b'Coney Island Sunrise #coneyisland #brooklyn  #sunrise #photography #photographer #travel #sky #skylovers #usa #nyc #ny #traveltheworld #\xd1\x84\xd0\xbe\xd1\x82\xd0\xbe #\xd1\x81\xd1\x88\xd0\xb0 #ilovenewyork #sun #morning #\xd1\x80\xd0\xb0\xd1\x81\xd1\x81\xd0\xb2\xd0\xb5\xd1\x82 #photo #sunriselovers\xe2\x80\xa6 https://t.co/ttr1EndRFY'
2019-11-07 11:47:12,b'Meanwhile.....in #Brooklyn https://t.co/bEs1c4nJBC'
2019-11-07 11:41:29,b'#corner of #park and #nostrand\n.\n.\n.\n#art #artwork #drawing #sketch #sketchbook #ink #watercolor #painting #pencil #illustration #penandink #streetscape #brooklyn #city #portrait #buildings #architecture #block #nyc\xe2\x80\xa6 https://t.co/q527dgdWh4'
2019-11-07 11:40:15,"b""Purloined Photography 10 \xe2\x80\xa2\n\nFerdinando Scianna's third eye,2019 \n\n[Brooklyn Bridge in the fog, New York City, 1986] \n\n#artbennosimma #purloinedphotography #ferdinandoscianna #brooklyn #brooklynbridge #fog\xe2\x80\xa6 https://t.co/HBmuSKqLuv"""
2019-11-07 11:35:49,b'Up there.....\n#architecture \n#kosciuszkobridge \n#nyc\n#queens \n#brooklyn \n#explorenewyork \n#citywalk \n#sky\n#abstract\n#pattern\n#lookup https://t.co/ujeZ0Oj0Nz'
2019-11-07 11:34:51,b'#major_riley #trinidad #soca #dancehall #Reggae music #Europe #Jamaica #Dominica #Brooklyn New York #Barbados\xe2\x80\x99s #Virgin islands #Caribbean@music #Japan #California #Miami Florida #Dancehall music #Soca music #Rap music #R&amp;B music #Sweden #Australia #China #Chicago #Germany #Italy https://t.co/pQvzB0sJcx'
2019-11-07 11:32:37,b'MindSet {EP} OUT NOW TAKE A LISTENING \xe2\xa4\xb5\xef\xb8\x8f\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe\xf0\x9f\x93\x8a MORE PAIN LESS LOVE {EP} OUT NOW TAKE A LISTENING \xe2\xa4\xb4\xef\xb8\x8f \xf0\x9f\x93\x8a\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xe2\x9c\x8d\xf0\x9f\x8f\xbe \xe2\x9c\x8d\xf0\x9f\x8f\xbe\xe2\x80\x9d\xe3\x80\xbd\xef\xb8\x8fULA GANG\xe2\x80\x9d #YTG #GUSSLORD #FLOSSY #HEAVYCAMP #BROOKLYN #BACKONMYSHIT #LETSGETIT\n#LINKINBIO https://t.co/AzZE6ay75H'
2019-11-07 11:32:11,b'#major_riley #trinidad #soca #dancehall #Reggae music #Europe #Jamaica #Dominica #Brooklyn New York #Barbados\xe2\x80\x99s #Virgin islands #Caribbean@music #Japan #California #Miami Florida #Dancehall music #Soca music #Rap music #R&amp;B music #Sweden #Australia #China #Chicago #Germany #Italy'
2019-11-07 11:27:03,"b""We added 'UNYELL- Stop Nuisance Alarm' a new #design campaign! https://t.co/UvO4oXepB8 #Brooklyn"""
2019-11-07 11:20:58,"b""Our @Joanna_reporter is all about staying fit! It's the motivation we all need as the holidays roll around \xf0\x9f\x92\xaa What\xe2\x80\x99s your passion?\n\n#WhatsYourPassion #Bronx #Brooklyn #Fitness https://t.co/FTM3p3JhEa"""
2019-11-07 11:20:58,"b""Our @Joanna_reporter is all about staying fit! It's the motivation we all need as the holidays roll around \xf0\x9f\x92\xaa What\xe2\x80\x99s your passion?\n\n#WhatsYourPassion #Bronx #Brooklyn #Fitness https://t.co/LMMStWLb0o"""
2019-11-07 11:20:08,b'#tbt 2015 That time I rode all Five Boroughs of New York! #NYC #Newyork #Newyorkcity #Manhattan #Queens #Bronx  #Brooklyn #statenisland #charityride #bike #biking  #TDBank #bridges #elevation https://t.co/lCPW8WP9di https://t.co/nKso3FrXE6'
2019-11-07 11:08:22,b'Is T.I. Facing Being A Good Father?\n#TheStarReport\n\xe2\xad\x90\n#TI #DeyjahHarris #privacy #WomensHealth\n#PopeyesChicken #Popeyes #hiphop #Rap #media\n\xe2\xad\x90 \n#ThursdayMorning #ThursdayThoughts\n\xe2\xad\x90\n#NYC #Brooklyn #Bronx #Queens #Yonkers #Baltimore  #Atlanta \n https://t.co/ks8H0B3sMU via @YouTube'
2019-11-07 11:05:09,b'An early morning #subway ride to #coneyisland covered in baritone guitar and synth. #brooklyn #nyc #musician #guitarist #flaneur https://t.co/pDIa0wv0KN'
2019-11-07 10:57:51,"b""#NowPlaying Famba ft Karli &amp; Toito - Space (Radio Edit) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-07 10:54:37,b'#Repost @HarlemHuntress ig_repost_elf #repost_elf\n#restore #renew #brooklyn #women https://t.co/o85tA8THdE'
2019-11-07 10:49:38,b'yasiinbey\n#msfatbooty #pattilabelle #blackonbothsides #brooklyn #hiphop #kennectedroadshow #tbt #20thanniversary #brooklynsteel #mightymosdef #flackobey #blackdante @ Brooklyn Steel https://t.co/cZyPfS8kHG'
2019-11-07 10:41:30,b'#tbt 2015 That time I rode all Five Boroughs of New York! #NYC #Newyork #Newyorkcity #Manhattan #Queens #Bronx  #Brooklyn #statenisland #charityride #bike #biking  #TDBank #bridges #elevation https://t.co/ICucThbP5A'
2019-11-07 10:39:59,"b'#tbt 2015 That time I rode all Five Boroughs of New York! #NYC #Newyork #Newyorkcity #Manhattan #Queens #Bronx  #Brooklyn #statenisland #charityride #bike #biking  #TDBank #bridges #elevation @ New York, New York https://t.co/0wjgYvIJ9r'"
2019-11-07 10:30:00,b'Greenpoint Reformed church #Brooklyn #NewYork #LGBTQAffirmingChurch'
2019-11-07 10:19:49,b'#StillGODBlessed.  Good morning #Brooklyn and beyond.  #GodsGraceGotMeHere'
2019-11-07 10:16:37,b'For what #reason are #windowblinds #superior \xf0\x9f\x98\x8e to others?\n\xf0\x9f\x91\x89 https://t.co/9AQl4mLIjj\xe2\x80\xa6/\n#FBRUGSINC #windowtreatment #office #studio #business #structures #light #shade #brilliance #property #fashion #bronxville #yonkers #harrison #larchmont  #brooklyn #greenwich #stamford #bronx https://t.co/XfY8nhZhxC'
2019-11-07 10:16:18,"b""#Nets' #DeAndreJordan injury forecast could be worse https://t.co/jxxSaJ646d via @nypostsports #Brooklyn https://t.co/7q5PqyEX1l"""
2019-11-07 10:00:14,"b'Long-Empty Storefronts in Williamsburg Suddenly Full, Due in No Small Part to L Train https://t.co/2oKbcwownV\n#RealEstate #brooklyn #petermancinire #madisonestates #williamsburg #commericalspace https://t.co/cupWXAbnnB'"
2019-11-07 09:49:26,b'Insanely obsessed with our Uli Crop Top and Nellie Pants Set \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\x9b Get the look at https://t.co/p9m8EunGEF \n\n#newyear nyc newyorkcity newyork #brooklyn #womenempowerment #gold #sexy pretty #tuesdaymotivation shopping fashioninspo #win https://t.co/0syVhItOQ4'
2019-11-07 09:42:39,b'RiseUP with The Spirit of Chile in New York City  @IGD #chile #Nobodypays #DirectAction #Brooklyn  #Evade #CopBrutality https://t.co/akzRRfbNjC https://t.co/a2ZYd0kzin'
2019-11-07 08:56:06,"b""#NowPlaying Marshmello ft Chvrches - Here With Me (Radio Edit) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-07 08:32:01,"b'Meet The Central Brooklyn Food Coop. #Brooklyn\n\n https://t.co/pd1hFUcWzU, via Kickstarter'"
2019-11-07 08:17:59,"b'The best craft #beer in Clinton Hill, Brooklyn, New York #travel https://t.co/7GZgdN3sMa #alcohol #bars #brooklyn #clintonhill #craftbeer'"
2019-11-07 07:44:49,b'Hit the link and listen to some good music Twitter\n\n#hng #hngmel #yungmel #money #talks #album #streaming #spotify #SpotifyPremium #spotifyplaylist #add #listen #stream #support #thechallenge #WhatTriggersConservatives #brooklyn #newyorkcity\nhttps://t.co/DacfJhDG38'
2019-11-07 07:29:29,b'#Marketing graphic designer\n#FashionRetail - #Brooklyn #FashionRetail   \nApply: https://3.93.81.55/?p=157508'
2019-11-07 07:23:53,b'Nighttime at #thevessel \xf0\x9f\x8c\x83 \xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#tourist #archilovers #tourism #newyorkcity #architecturelovers #building #visiting #manhattan #instapassport #instatraveling #architectureporn #igtravel #brooklyn #instago\xe2\x80\xa6 https://t.co/3QYv4ELxTU'
2019-11-07 07:10:15,b'Movie Alert\xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Fresh Da GOD \xe2\x80\x98Nightlife\xe2\x80\x99 Is Up Now On #youtube \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Movie Alert \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac\xf0\x9f\x8d\xbf produced by Fresh Da GOD directed by Fresh Da GOD &amp; @xanderfilmz #Brooklyn #NYC #movie #nightlife #hiphop #newhiphop #classic #ItsDaGOD https://t.co/SvbpFvpNxc'
2019-11-07 07:05:53,b'Tune in to the official video for Fresh Da GOD \xe2\x80\x98Thats The Sound of The Beast\xe2\x80\x99 produced by #FreshDaGOD visuals by #XanderFilmz on. #youtube \xf0\x9f\x91\x80\xf0\x9f\x8e\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x81\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #Brooklyn #NYC #NewHipHop #Exclusive #Fuego\xf0\x9f\x94\xa5 #ItsDaGOD https://t.co/gXj9wqUVwB'
2019-11-07 07:04:08,b'#gina #b #love #brooklyn#chelseaperetti #brooklynninenine #ginalinetti #captainholt #amysantiago #jakeperalta #brooklyn #brooklynninenine #amysantiago #jakeperalta #rosadiaz #charlesboyle #andysamberg #melissafumero #stephaniebeatriz #chelseaperetti #nbc\n\nhttps://t.co/p0DpIXtXHL https://t.co/313iDGUX3f'
2019-11-07 06:54:04,"b""#NowPlaying Max George - Barcelona (Clean) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-07 06:44:41,b'#brooklyn and #hatfield power outage over 2 hours now. Loadshedding back?? @CityTshwane communicate please'
2019-11-07 06:34:42,b'VIDEO: Kevin Durant Seen Taking Shots at Nets Practice\n\nhttps://t.co/aJVA8ooScy\n\n#kd #nets #brooklyn #durant #nba #nbatwitter #wegohard'
2019-11-07 06:23:31,"b'Best Psychic Reader in Brooklyn\n\nFor More Details ; +1 347 749 9858\nhttps://t.co/DZUPWpN8pC\n\n#spiritualhealer #Psychic #astrology #astrologer #bestastrologer #newyork #texas #newjersey #california\n#Manhattan, #Brooklyn ,#StatenIsland, #Bronx, #queens #stopseparationanddivorce https://t.co/coghcdXa9Q'"
2019-11-07 06:07:24,b'Purple Pilgrims at Union Pool #purplepilgrims #newzealand #womenwhokickass #dreampop #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklyn #nyc #livemusic #liveconcert #livemusicphotography\xe2\x80\xa6 https://t.co/bj4OpGYQlW'
2019-11-07 06:05:53,b'Purple Pilgrims at Union Pool #purplepilgrims #newzealand #womenwhokickass #dreampop #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklyn #nyc #livemusic #liveconcert #nofilter #unedited #video\xe2\x80\xa6 https://t.co/FkeSyVmu3c'
2019-11-07 05:58:31,b'Purple Pilgrims at Union Pool #purplepilgrims #newzealand #womenwhokickass #dreampop #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklyn #nyc #livemusic #liveconcert #livemusicphotography\xe2\x80\xa6 https://t.co/ENa2o4Hm5a'
2019-11-07 05:57:16,"b'Actor @federicocastelluccio joins us on the next Brooklyn\xe2\x80\x99s Own Podcast as we discuss everything Soprano\xe2\x80\x99s, his amazing actor/directing career and the upcoming @sopranoscon in NJ! #brooklynsownpodcast #thesopranos #sopranos #badabing #nj #statenisland #longisland #brooklyn https://t.co/pwp3wYWp7E'"
2019-11-07 05:39:26,b'Less than 24 hrs! Hard Labor kicking up dirt November 8th!\nClick on link in bio and follow to get the release before anyone else! \n\n#newsingle #montreal #music #brooklyn #rench #liquidltd \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\xa5\xf0\x9f\xa7\xa8\xf0\x9f\x8e\xa4\xf0\x9f\x8e\xb6 https://t.co/gLH0fQwZkk'
2019-11-07 05:27:19,b'Less than 24 hrs! Hard Labor kicking up dirt November 8th!\nClick on link in bio and follow to get the release before anyone else! \n\n#newsingle #montreal #music #brooklyn #rench #liquidltd \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\xa5\xf0\x9f\xa7\xa8\xf0\x9f\x8e\xa4\xf0\x9f\x8e\xb6 https://t.co/kY0FqMLFW9'
2019-11-07 05:08:14,"b""\xf0\x9f\x94\xb4 76-Year-Old Homeowner Who Shot Suspect:  'He Had the Gun in My Face'.    https://t.co/POhHoUYSVu #Manhattan #Brooklyn #Bronx #StatenIsland #Queens #NewYork #Orlando #PuertoRico #SanJuan #Newark #2A #Philly #SanFrancisco #Denver #Seattle #Ballard #Spokane #Portland #Oregon"""
2019-11-07 05:05:59,b'YES! Kind to YOURSELF!!!\n\n#ItsYourTime #YouDeserveIt #BeMindful #LoveOnYOU #TakeTimeToLiveLife #TherapyHelps #AfricanAmericanTherapist #TheWayMyAnxietyIsSetUp #TherapistforWomen #TherapistforMommies #Brooklyn\xe2\x80\xa6 https://t.co/3Nb6Itcnq5'
2019-11-07 04:57:42,"b'Helping Hands \xf0\x9f\x91\x90 #helpinghands #streetart #murals #hands #slaps #stickers #graffiti #graff #arteverywhere #jointheartrevolution #brooklynstreetart #williamsburg #Brooklyn #NYC #peace @ Brooklyn, New York https://t.co/R6VZnDZVnf'"
2019-11-07 04:53:38,"b'https://t.co/R7JKzDXykf ""Now Playing"" @MurdahMr - Illest in the Game #Rap #Bars  #Brooklyn #KingofNewYork #Harlem'"
2019-11-07 04:53:33,"b""We had more civility during the 80s when I was just starting my family than we see today. My grandkids don't like what is happening! Everyone grow up!\n#HargroveForCongress2020 #NY11 #WalkAway #LEXIT #BLEXIT #JEXODUS #Libertarian #LP20 #VoteLP #StatenIsland #Brooklyn #FlipItGold https://t.co/M8NKcDyFfS"""
2019-11-07 04:52:39,"b""#NowPlaying https://t.co/GAkaqgxyXc - Cortelyou Road Radio ID on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-07 04:50:40,"b""The Federal Reserve was starting to slowly unwind some of it's holdings then all of a sudden it spiked up. Totally artificial market conditions!\n#HargroveForCongress2020 #NY11 #WalkAway #LEXIT #BLEXIT #JEXODUS #Libertarian #LP20 #VoteLP #StatenIsland #Brooklyn #FlipItGold https://t.co/pZS67pcOlr"""
